Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
AJ Marcucci,us USA,GK,NY Red Bulls,25-353,1999,1,1,90,70.99,4.83,3.07,11.2,18.75,21.23,38.68,45.64,9.91,42.22,74.17,58.49,21.34,9.67,6.84,73.35,91.27,35.61,5.88,6.92,11.47,94.56
Adam Beaudry,us USA,GK,Colorado Rapids,19-092,2006,1,1,90,3.42,76.53,60.14,11.2,18.75,21.23,38.68,45.64,94.34,42.22,84.2,23.7,93.75,39.62,0.94,5.9,6.49,35.61,9.71,17.66,8.39,5.79
Adam Davies,wls WAL,GK,Sheffield Utd,32,1992,3,3,270,70.99,7.67,5.19,65.92,18.75,21.23,38.68,45.64,17.45,69.46,51.3,54.48,87.15,34.43,78.3,88.44,6.49,35.61,29.14,13.6,81.8,81.09
Adrian Šemper,hr CRO,GK,Pisa,26,1998,36,36,3240,78.07,23.11,34.08,60.5,37.85,43.75,38.68,45.64,27.0,91.04,79.95,64.86,11.08,20.17,54.48,78.89,32.08,35.61,73.98,71.6,82.98,76.6
Agustín Marchesín,ar ARG,GK,Boca Juniors,37-125,1988,16,16,1440,86.08,16.86,28.89,87.15,18.75,21.23,38.68,45.64,13.56,28.07,19.81,22.17,65.45,81.49,56.37,54.6,23.35,35.61,78.9,83.53,60.28,52.01
Agustín Rossi,ar ARG,GK,Flamengo,29-332,1995,19,19,1710,93.16,8.49,19.34,95.05,65.33,48.82,94.34,45.64,5.9,16.51,12.5,50.24,25.24,8.25,16.27,57.78,48.0,93.04,80.22,86.16,52.72,75.89
Alan Aguerre,ar ARG,GK,ar Cen. Córdoba–SdE,34-330,1990,22,22,1980,52.36,18.63,15.68,62.38,51.18,59.79,38.68,45.64,22.76,17.57,35.26,3.54,11.91,70.87,38.09,23.82,20.64,35.61,11.87,24.11,14.18,25.06
Aldair Quintana,co COL,GK,co CA Bucaramanga,31-008,1994,6,6,540,25.47,89.62,85.97,32.31,89.39,77.59,97.41,45.64,79.83,50.35,33.96,23.7,89.27,61.79,45.4,45.28,59.08,96.93,61.63,44.63,77.3,48.94
Alec Smir,us USA,GK,Minnesota Utd,26-097,1999,2,1,161,24.17,78.89,71.93,11.2,18.75,21.23,38.68,45.64,76.77,75.71,93.4,32.31,3.77,43.28,88.68,5.9,66.51,35.61,51.56,37.11,15.13,5.79
Alessandro Micai,it ITA,GK,Cosenza,31,1993,37,37,3296,38.8,53.18,55.19,36.79,49.17,48.82,38.68,92.92,46.7,90.09,86.32,82.55,37.74,30.54,66.51,90.8,94.58,74.88,22.78,49.76,68.32,88.89
Alessandro Russo,it ITA,GK,Sassuolo,23,2001,1,1,90,70.99,76.53,89.62,11.2,98.35,98.47,38.68,45.64,66.86,3.77,2.95,63.44,100.0,9.67,6.84,96.58,59.08,35.61,89.81,87.47,43.5,99.05
Alessandro Sorrentino,it ITA,GK,Frosinone,22,2002,2,2,180,1.3,97.52,89.62,11.2,94.46,94.93,38.68,45.64,98.35,42.22,27.71,42.1,68.4,14.15,46.82,29.6,6.49,35.61,16.55,10.02,74.11,30.14
Alessio Cragno,it ITA,GK,Sampdoria,30,1994,14,14,1260,70.99,9.67,8.84,80.42,46.58,55.66,38.68,45.64,28.07,87.26,77.12,38.21,44.81,68.4,58.96,90.8,73.11,35.61,63.31,24.7,76.6,90.66
Alex Muralha,br BRA,GK,Mirassol,35-251,1989,6,6,540,35.97,50.59,42.92,11.2,68.04,77.59,38.68,45.64,50.12,11.79,18.16,20.99,27.12,34.43,92.69,29.6,94.81,35.61,22.78,27.8,10.64,21.04
Alex Padilla,es ESP,GK,UNAM,20,2003,10,10,900,23.47,40.21,22.64,39.03,53.42,62.38,38.68,45.64,54.95,58.49,55.19,54.72,52.83,54.48,32.9,65.57,31.49,35.61,11.87,12.89,60.05,74.82
Alex Palmer,eng ENG,GK,West Brom,27,1996,30,30,2700,78.89,23.35,39.39,73.7,37.85,43.75,38.68,45.64,17.45,54.72,66.04,90.68,75.59,27.48,69.34,82.19,76.42,35.61,51.56,80.43,33.1,73.76
Alexis Martin Arias,ar ARG,GK,py Cerro Porteño,33-015,1992,3,3,270,13.56,96.23,96.7,65.92,18.75,21.23,38.68,45.64,86.67,98.82,92.69,6.13,14.5,98.35,94.1,18.63,37.15,35.61,42.09,61.93,96.93,14.18
