Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Aaron Ramsdale,eng ENG,GK,Southampton,26,1998,30,30,2700,2.2,6.27,4.0,0.1,0.23,0.17,0.07,0.0,2.12,6.53,20.17,34.2,4.3,6.33,15.23,0.83,0.67,0.07,-0.03773584905660381,63.79585326953748,308.8820826952527,5.449770190413657
Adrian Rodriguez,es ESP,GK,Alavés,23,2000,2,1,122,1.48,4.43,2.95,0.74,0.74,0.74,0.0,0.0,1.11,13.28,35.41,19.18,0.0,17.7,24.34,0.0,0.0,0.0,-0.3333333333333332,66.59142212189617,266.6415662650602,0.0
Adrián,es ESP,GK,Betis,37,1987,26,26,2340,1.38,3.88,2.5,0.19,0.08,0.08,0.0,0.0,1.0,2.23,6.85,19.5,3.5,4.19,9.88,0.54,0.62,0.0,-0.3799999999999999,64.43298969072166,307.17488789237666,5.465587044534413
Aitor Fernández,es ESP,GK,Osasuna,33,1991,1,1,90,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.2,19.0,35.0,34.0,4.0,11.0,14.0,1.0,1.0,0.0,1.0,100.0,184.21052631578948,7.142857142857143
Alban Lafont,fr FRA,GK,Nantes,25,1999,12,12,1080,1.58,4.08,2.67,0.17,0.25,0.25,0.0,0.0,1.4,3.33,11.92,25.75,4.67,4.75,16.67,1.33,0.5,0.0,-0.1285714285714287,65.44117647058823,357.95795795795794,7.978404319136172
Albert Posiadala,pl POL,GK,no Molde,21,2003,6,6,540,1.83,3.17,1.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,41.95583596214511,,
Alberto Paleari,it ITA,GK,Torino,31,1992,1,1,90,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2,8.0,12.0,26.0,5.0,6.0,12.0,0.0,5.0,0.0,-0.36363636363636354,57.142857142857146,150.0,0.0
Aleksandr Zarutskiy,kz KAZ,GK,kz Astana FK,30,1993,1,1,90,2.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,66.66666666666667,,
Aleksei Ploshchadnyi,ru RUS,GK,am FC Noah,20,2004,3,3,270,2.33,6.0,3.33,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-inf,55.5,,
Alen Sherri,al ALB,GK,Cagliari,26,1997,7,7,621,1.59,4.49,2.9,0.14,0.0,0.0,0.0,0.0,1.58,4.2,12.17,24.35,3.19,8.26,12.32,0.58,0.72,0.0,-0.006329113924050638,64.5879732739421,289.76190476190476,4.707792207792207
