Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penaltys Winner,Efficiency,% Saves,% Long Passes,% Crosses Stopped
Aaron Ramsdale,eng ENG,GK,Southampton,26,1998,30,30,2700,16.97,89.49,84.98,32.58,75.53,75.38,85.74,46.85,85.74,88.59,91.89,82.88,66.67,69.37,73.27,65.02,43.09,83.63,55.08,35.37,38.41,46.21
Adrian Rodriguez,es ESP,GK,Alavés,23,2000,2,1,122,49.7,48.5,47.9,98.05,97.9,99.1,35.74,46.85,33.03,99.1,99.7,21.92,8.86,99.1,97.9,12.46,12.31,33.63,26.62,47.56,65.58,4.87
Adrián,es ESP,GK,Betis,37,1987,26,26,2340,56.46,25.98,27.18,46.25,40.69,50.6,35.74,46.85,26.88,26.13,25.83,22.22,39.64,36.34,27.93,40.99,40.39,33.63,23.54,38.41,39.49,46.57
Aitor Fernández,es ESP,GK,Osasuna,33,1991,1,1,90,98.5,65.02,94.89,98.95,17.42,20.57,35.74,46.85,38.44,99.7,99.4,81.68,54.05,97.0,63.36,77.33,62.31,33.63,99.69,99.24,97.46,69.31
Alban Lafont,fr FRA,GK,Nantes,25,1999,12,12,1080,40.69,34.53,35.14,40.99,80.93,87.09,35.74,46.85,54.65,39.64,52.55,40.24,75.38,44.14,86.19,89.19,34.68,33.63,42.62,42.38,18.48,78.34
Albert Posiadala,pl POL,GK,no Molde,21,2003,6,6,540,29.73,12.31,5.11,40.99,17.42,20.57,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,4.27,,
Alberto Paleari,it ITA,GK,Torino,31,1992,1,1,90,6.61,93.84,84.98,14.41,17.42,20.57,35.74,46.85,89.04,95.65,53.3,41.59,83.03,64.41,41.74,12.46,99.4,33.63,24.92,17.68,99.28,4.87
Aleksandr Zarutskiy,kz KAZ,GK,kz Astana FK,30,1993,1,1,90,24.47,85.59,84.98,14.41,99.1,99.85,35.74,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,33.63,8.31,48.63,,
Aleksei Ploshchadnyi,ru RUS,GK,am FC Noah,20,2004,3,3,270,13.81,85.59,68.62,76.43,89.49,20.57,98.35,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,98.05,8.31,14.63,,
Alen Sherri,al ALB,GK,Cagliari,26,1997,7,7,621,39.94,50.15,45.2,36.34,17.42,20.57,35.74,46.85,67.57,56.31,54.2,35.44,32.13,89.79,44.29,43.39,46.1,33.63,60.31,39.02,51.45,34.3
Alex McCarthy,eng ENG,GK,Southampton,34,1989,5,5,450,9.91,96.1,93.69,14.41,92.04,94.29,35.74,46.85,94.59,66.22,42.64,44.29,94.74,41.14,69.52,94.29,12.31,33.63,56.77,39.94,92.39,92.42
Alex Meret,it ITA,GK,Napoli,27,1997,34,34,3005,93.39,5.71,9.01,90.84,51.2,42.19,83.18,95.65,22.07,30.33,24.92,67.87,39.64,56.31,36.94,47.9,81.53,86.94,63.85,64.02,83.7,48.74
Alex Padilla,es ESP,GK,Athletic Club,20,2003,5,3,321,34.08,58.26,69.37,14.41,85.74,89.79,35.74,46.85,50.9,94.74,94.89,51.95,62.46,67.27,80.78,41.74,52.25,33.63,32.15,65.24,52.9,20.94
Alex Palmer,eng ENG,GK,Ipswich Town,27,1996,13,13,1170,14.41,73.72,67.87,14.41,40.69,50.6,35.74,46.85,82.28,77.48,67.87,39.04,63.36,81.23,93.99,93.99,62.31,33.63,36.0,25.91,70.29,79.06
Alexander Meyer,de GER,GK,Dortmund,33,1991,3,3,270,59.91,30.63,35.14,76.43,17.42,20.57,35.74,46.85,52.4,45.8,66.22,95.5,25.98,30.18,33.78,77.33,62.31,33.63,68.31,50.46,14.13,86.64
Alexander Nübel,de GER,GK,Stuttgart,27,1996,41,41,3690,37.99,27.48,20.12,48.8,39.04,45.65,72.52,46.85,45.95,62.46,51.65,85.44,51.65,27.63,39.04,47.9,82.28,68.17,30.92,21.95,71.38,45.49
Alexander Schlager,at AUT,GK,at RB Salzburg,28,1996,4,4,335,3.3,97.45,93.99,14.41,84.68,89.04,35.74,46.85,97.0,48.95,59.46,39.94,45.8,63.36,74.32,81.53,97.9,33.63,34.0,19.51,20.65,67.33
Alexander Schwolow,de GER,GK,Union Berlin,32,1992,6,6,540,18.62,54.35,27.18,14.41,64.41,75.38,35.74,46.85,69.97,64.11,54.2,52.85,67.87,74.32,65.17,12.46,43.09,33.63,26.0,13.72,72.46,4.87
Aleš Mandous,cz CZE,GK,cz Slavia Prague,32,1992,2,2,180,24.47,93.84,91.44,14.41,99.1,96.7,99.25,46.85,91.29,42.49,35.29,87.39,91.59,28.83,27.03,38.29,62.31,99.25,86.15,37.5,76.27,41.7
Alisson,br BRA,GK,eng Liverpool,31,1992,34,34,3078,91.44,20.72,42.79,80.93,35.14,42.19,35.74,46.85,30.48,35.14,33.93,72.67,71.02,23.12,25.83,34.08,87.09,33.63,83.08,89.94,55.8,35.02
Alphonse Areola,fr FRA,GK,West Ham,31,1993,26,25,2260,36.64,52.85,56.91,48.8,17.42,20.57,35.74,46.85,55.56,76.58,72.97,68.47,77.03,86.79,77.48,45.05,72.82,33.63,39.85,51.83,56.16,24.55
Altay Bayındır,tr TUR,GK,eng Manchester Utd,26,1998,6,6,540,29.73,51.2,42.19,76.43,17.42,20.57,35.74,46.85,84.23,25.53,53.3,62.76,31.68,52.7,40.09,51.35,84.23,33.63,76.92,32.32,3.62,51.26
Amir Saipi,xk KVX,GK,ch Lugano,24,2000,8,8,750,51.5,52.25,59.31,81.98,77.33,62.16,92.49,46.85,9.31,9.01,8.71,8.41,8.86,8.71,8.56,12.46,12.31,91.29,8.31,57.01,,
Anatolii Trubin,ua UKR,GK,pt Benfica,22,2001,12,12,1080,40.69,65.02,71.32,76.43,64.41,75.38,35.74,46.85,36.04,21.32,29.73,28.53,92.49,56.31,66.07,51.35,43.09,33.63,25.38,56.71,7.61,33.03
Andrea Mazza,it ITA,GK,Monza,20,2004,1,0,8,98.5,0.9,1.2,14.41,17.42,20.57,35.74,46.85,9.31,98.5,95.65,99.7,99.4,100.0,36.04,12.46,12.31,33.63,,,95.83,4.87
Andriy Lunin,ua UKR,GK,Real Madrid,25,1999,9,9,810,71.17,17.72,19.22,89.19,47.75,57.66,35.74,46.85,40.69,29.28,20.42,23.87,70.27,54.65,23.12,51.35,88.14,33.63,66.46,42.68,97.1,74.37
André Ferreira,pt POR,GK,Valladolid,28,1996,6,6,540,4.2,90.54,61.71,14.41,95.05,96.7,35.74,46.85,94.89,69.82,65.02,30.33,67.87,93.09,74.77,51.35,34.68,33.63,27.23,7.62,58.7,30.69
André Onana,cm CMR,GK,Manchester Utd,28,1996,47,47,4260,61.86,22.97,25.83,54.05,59.01,65.77,72.52,46.85,44.59,46.7,55.86,75.38,46.7,36.04,38.74,47.9,47.75,68.17,58.46,43.75,23.91,45.49
