Player,Team,League,Nationality,Matches,Minutes,Goals Against,Saves,Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Attempted Goal Kicks,Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Pass Length,Goal Kick Length,Distance of Defensive Actions
Aaron Ramsdale,Southampton,Premier League,eng ENG,30,2700,17.06,85.31,40.8,30.12,86.05,89.61,79.23,58.16,61.28,67.06,56.08,32.05,46.14,91.89,39.26
Adrian Rodriguez,Alavés,La Liga,es ESP,2,122,50.0,48.22,14.69,95.4,98.52,99.11,7.42,1.04,98.52,97.63,5.79,5.93,1.04,99.1,
Adrián,Betis,Europa Conference League / La Liga,es ESP,26,2340,56.23,27.15,53.12,42.28,21.22,23.15,35.31,59.94,46.29,31.01,50.3,44.96,64.69,18.32,41.61
Aitor Fernández,Osasuna,La Liga,es ESP,1,90,98.07,94.96,98.81,96.88,99.41,98.81,77.74,44.51,95.55,55.34,72.55,55.19,68.69,95.5,2.01
Alban Lafont,Nantes,Ligue 1,fr FRA,12,1080,40.5,35.16,29.97,37.83,30.71,45.1,30.27,68.55,31.45,82.2,86.94,23.44,85.01,81.38,12.08
Albert Posiadala,Molde,Europa Conference League,pl POL,6,540,29.82,6.23,16.02,37.83,34.12,23.74,34.42,27.6,20.03,14.54,27.0,85.16,37.39,21.62,33.89
Alberto Paleari,Torino,Serie A,it ITA,1,90,6.82,85.31,5.34,13.2,94.51,45.99,31.75,78.19,56.38,31.75,5.79,99.41,79.82,48.95,98.32
Aleksandr Zarutskiy,Astana FK,Europa Conference League,kz KAZ,1,90,24.63,85.31,90.36,13.2,9.79,8.9,6.53,78.19,37.09,88.72,72.55,5.93,88.28,44.59,
Aleksei Ploshchadnyi,FC Noah,Europa Conference League,ru RUS,3,270,14.09,68.4,58.9,73.0,24.48,29.67,15.88,68.55,50.74,50.74,41.1,74.18,90.5,17.42,21.98
Alen Sherri,Cagliari,Serie A,al ALB,7,621,39.76,45.55,53.12,33.53,50.3,47.03,23.74,18.99,86.65,34.27,32.64,35.01,36.05,30.63,9.06
Alex McCarthy,Southampton,Premier League,eng ENG,5,450,10.09,93.77,40.8,13.2,61.57,33.83,34.87,92.43,28.49,63.95,93.18,5.93,83.53,15.02,
Alex Meret,Napoli,Serie A,it ITA,34,3005,92.73,9.79,56.68,87.69,17.51,10.98,62.91,27.6,45.55,24.63,37.24,76.85,14.54,24.62,67.45
Alex Padilla,Athletic Club,La Liga,es ESP,5,321,33.98,68.84,16.62,62.02,93.32,93.18,43.32,53.71,59.05,75.96,30.86,42.58,82.49,98.5,25.17
Alex Palmer,Ipswich Town,Premier League,eng ENG,13,1170,14.84,67.66,14.69,13.2,74.04,62.61,29.08,54.45,77.3,92.28,92.58,55.19,72.11,80.18,10.74
