Player,Game Week,Position,Team,League,Minutes,Rate
Vitinha,J1,FW,Genoa,Serie A,90.0,7.31
Junior Messias,J1,FW,Genoa,Serie A,90.0,8.18
Morten Frendrup,J1,MF,Genoa,Serie A,90.0,6.28
Milan Badelj,J1,MF,Genoa,Serie A,85.0,6.26
Ruslan Malinovskyi,J1,MF,Genoa,Serie A,70.0,6.43
Morten Thorsby,J1,MF,Genoa,Serie A,20.0,5.41
Aarón Martín,J1,DF,Genoa,Serie A,90.0,6.22
Alessandro Zanoli,J1,DF,Genoa,Serie A,70.0,4.62
Stefano Sabelli,J1,DF,Genoa,Serie A,20.0,5.59
Koni De Winter,J1,DF,Genoa,Serie A,90.0,6.4
Mattia Bani,J1,DF,Genoa,Serie A,90.0,5.61
Alessandro Vogliacco,J1,DF,Genoa,Serie A,59.0,6.55
Johan Vásquez,J1,DF,Genoa,Serie A,31.0,4.93
Marcus Thuram,J1,FW,Inter,Serie A,90.0,9.3
Lautaro Martínez,J1,FW,Inter,Serie A,85.0,6.89
Henrikh Mkhitaryan,J1,MF,Inter,Serie A,65.0,6.22
Davide Frattesi,J1,MF,Inter,Serie A,25.0,6.98
Hakan Çalhanoğlu,J1,MF,Inter,Serie A,74.0,7.69
Nicolò Barella,J1,MF,Inter,Serie A,90.0,7.77
Federico Dimarco,J1,DF,Inter,Serie A,74.0,5.17
Matteo Darmian,J1,DF,Inter,Serie A,65.0,5.31
Denzel Dumfries,J1,DF,Inter,Serie A,25.0,5.72
Alessandro Bastoni,J1,DF,Inter,Serie A,90.0,6.87
Francesco Acerbi,J1,DF,Inter,Serie A,90.0,6.88
Yann Aurel Bisseck,J1,DF,Inter,Serie A,90.0,6.45
Dušan Vlahović,J1,FW,Juventus,Serie A,90.0,6.89
Samuel Mbangula,J1,FW,Juventus,Serie A,90.0,8.75
Timothy Weah,J1,FW,Juventus,Serie A,45.0,8.0
Nicolò Savona,J1,DF,Juventus,Serie A,45.0,5.61
Kenan Yıldız,J1,FW,Juventus,Serie A,90.0,8.4
Khéphren Thuram,J1,MF,Juventus,Serie A,66.0,6.81
Nicolò Fagioli,J1,MF,Juventus,Serie A,24.0,7.22
Manuel Locatelli,J1,MF,Juventus,Serie A,78.0,6.66
Juan David Cabal,J1,DF,Juventus,Serie A,90.0,5.93
Gleison Bremer,J1,DF,Juventus,Serie A,90.0,6.53
