Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
AVS Futebol,34,0.74,0.95,10.03,2.56,0.12,0.15,17.47,1.29,303.53,400.76,125.41,145.74,134.71,161.68,35.88,71.06,0.5,0.66,0.66,7.12,21.62,4.29,1.91,25.79,11.41,25.38,16.62,10.74,8.68,6.18,1.76,9.09,16.47,7.38,11.47,8.91,27.32,0.68,517.09,64.53,194.56,225.71,102.71,13.88,516.94,15.97,6.74,248.88,11.41,8.15,2.35,16.18,7.47,300.76,25.38,3.12,0.15,0.12,14.12,12.32,1.38,0.15,0.12,0.03,40.65,16.59,13.79,1.76,5.15,3.38,0.24,0.12,0.09,0.03,0.0,1.78,5.53,13.15,22.97,3.97,8.85,15.53,0.47,0.71,30.38,23.65,87.97,18.76,22.44,19.82,0.03,-0.22,54.61,75.74,86.05,83.32,50.49,59.93,42.2,0.01,65.63,42.05,3.03
AZ Alkmaar,34,1.68,1.62,14.56,5.41,0.06,0.06,26.03,2.88,422.97,522.03,179.56,204.62,193.18,218.88,40.06,72.91,1.26,1.32,1.36,11.56,37.41,10.44,2.0,43.56,19.56,43.18,18.18,10.56,6.65,8.44,3.09,8.82,16.94,8.12,10.76,8.88,22.79,0.5,640.15,60.03,181.53,294.62,169.82,28.26,640.09,17.68,7.94,366.79,19.56,14.97,6.41,15.24,7.71,418.62,43.18,1.65,0.12,0.03,10.41,10.24,1.29,0.03,0.09,0.06,45.21,12.68,14.71,1.09,2.85,1.79,0.35,0.09,0.03,0.03,0.03,0.89,4.62,13.97,26.35,2.91,4.79,11.24,0.88,0.53,27.38,22.94,149.47,28.91,47.12,19.38,0.06,0.04,46.31,81.02,87.75,88.26,54.94,55.18,44.91,-0.22,62.81,33.07,7.83
Ajax,34,1.94,1.95,13.88,4.74,0.18,0.26,24.94,3.5,511.26,604.47,237.53,259.62,223.24,249.47,38.15,67.26,1.35,1.35,1.7,10.24,39.59,12.21,1.85,49.62,20.09,49.35,13.79,7.47,5.76,5.56,2.47,7.0,12.35,5.35,10.12,8.12,21.0,0.74,712.85,72.21,211.15,331.5,175.68,31.0,712.59,17.03,7.47,431.29,20.09,14.26,5.29,15.06,8.32,506.29,49.35,1.56,0.03,0.0,10.21,11.59,1.56,0.21,0.0,0.03,41.41,16.06,12.03,0.94,3.35,2.44,0.47,0.0,0.0,0.0,0.0,1.03,5.5,13.15,39.26,4.88,4.79,11.38,1.24,1.12,28.09,23.38,168.41,28.44,50.35,14.47,0.0,-0.01,57.17,84.58,91.49,89.49,56.72,55.36,43.86,0.09,72.84,41.83,10.9
Aldosivi,17,1.06,0.93,14.0,4.53,0.12,0.12,24.41,1.76,293.12,407.18,118.35,141.94,128.35,161.12,37.65,79.29,0.82,0.68,0.62,11.0,29.94,5.41,2.35,33.41,11.53,33.06,22.18,13.53,9.47,10.0,2.71,9.71,16.94,7.24,11.71,8.71,31.41,0.29,542.18,52.53,171.94,252.88,123.88,15.29,542.06,17.12,6.94,262.35,11.53,9.24,2.29,18.88,7.94,290.88,33.06,2.29,0.12,0.06,12.53,10.24,1.82,0.0,0.18,0.0,46.82,18.82,16.76,1.65,4.24,2.59,0.18,0.18,0.18,0.0,0.0,1.21,4.76,11.71,18.76,4.41,6.76,15.59,0.82,0.53,35.59,26.82,111.06,26.18,25.35,23.24,0.0,0.14,52.88,71.99,83.38,79.66,47.48,59.41,40.54,-0.36,61.08,40.65,5.26
Almere City,34,0.62,1.02,12.24,3.24,0.0,0.0,21.44,1.0,290.06,397.88,121.12,144.06,123.03,151.21,38.74,80.71,0.53,0.77,0.93,9.21,28.03,7.88,2.88,32.94,14.68,32.53,15.44,9.79,7.59,5.68,2.18,7.29,14.24,6.94,9.76,9.82,27.5,0.32,521.5,64.62,176.06,216.12,134.94,20.53,521.5,18.03,7.88,264.97,14.68,10.94,3.38,16.74,9.97,286.62,32.53,1.56,0.09,0.0,10.59,8.44,0.91,0.0,0.0,0.12,43.12,17.68,20.5,1.88,5.24,3.47,0.21,0.0,0.0,0.0,0.0,1.62,7.59,24.79,29.47,3.76,7.44,16.06,1.32,1.97,38.18,26.71,112.68,22.44,34.68,17.09,0.0,-0.39,46.31,72.9,84.08,81.36,48.0,57.55,43.7,-0.16,66.22,30.62,8.22
América,34,1.76,1.73,14.56,5.38,0.06,0.06,25.74,3.0,446.29,528.71,193.91,213.47,189.35,211.68,48.12,75.12,1.41,1.34,1.22,11.62,35.15,8.79,1.59,41.88,21.0,41.29,16.26,10.85,7.74,6.91,1.62,7.68,13.88,6.21,9.15,8.74,18.35,0.21,637.59,58.32,192.74,297.06,153.56,23.41,637.53,17.62,8.29,383.91,21.0,14.26,5.26,16.91,9.5,440.88,41.29,1.44,0.09,0.0,9.79,12.03,1.94,0.06,0.06,0.0,42.03,11.74,11.5,0.91,3.35,2.44,0.38,0.06,0.06,0.0,0.0,0.8,3.76,9.59,25.82,2.88,7.47,10.18,0.41,0.85,23.24,26.41,145.47,28.74,39.06,18.53,0.0,0.02,50.52,84.41,90.84,89.45,64.06,61.48,47.05,-0.14,72.84,39.21,4.03
Anderlecht,30,1.53,1.52,13.2,4.53,0.13,0.13,23.5,2.83,448.27,545.9,183.33,208.17,205.0,233.83,44.9,76.6,1.17,1.16,1.17,10.2,35.97,10.33,2.6,44.27,17.23,43.73,16.4,10.3,7.53,6.33,2.53,7.8,15.6,7.8,9.63,7.23,22.37,0.47,656.87,65.9,195.3,294.93,172.27,24.9,656.73,18.83,8.1,464.1,17.23,15.63,4.6,15.77,9.43,441.97,43.73,1.7,0.07,0.03,9.83,12.47,1.8,0.1,0.07,0.0,41.9,12.13,12.03,0.9,4.6,3.63,0.47,0.07,0.0,0.07,0.0,1.44,5.67,14.2,43.27,3.83,3.3,14.0,0.73,1.27,24.17,25.2,148.97,26.33,42.43,18.1,0.07,0.01,50.19,82.12,88.07,87.67,58.62,56.56,43.02,0.37,78.91,39.93,5.21
Antwerp,30,1.43,1.27,13.63,4.83,0.07,0.13,22.8,2.2,408.47,504.4,150.23,173.2,199.73,229.1,48.7,81.23,0.97,0.92,0.86,9.7,29.47,7.67,1.4,39.87,14.63,39.73,17.13,11.73,8.23,6.5,2.4,7.7,15.07,7.37,11.33,8.3,23.07,0.93,619.0,75.6,207.6,289.13,129.17,20.0,618.87,17.93,9.03,439.07,14.63,13.5,3.8,16.63,11.4,405.73,39.73,2.2,0.07,0.03,11.9,10.7,1.83,0.1,0.2,0.07,41.3,11.3,12.47,1.07,5.37,4.23,0.23,0.2,0.07,0.13,0.0,1.48,4.57,12.3,32.77,5.57,4.73,13.13,1.47,0.7,23.77,28.03,133.97,25.0,32.87,19.43,0.13,0.13,47.54,80.98,86.74,87.18,59.95,60.34,50.36,0.28,78.77,37.15,11.2
Arg Juniors,17,1.35,1.29,14.0,4.29,0.0,0.12,25.18,2.35,454.06,559.29,184.59,208.35,204.94,235.24,55.12,89.0,0.94,0.79,0.95,10.29,38.71,10.18,3.29,47.0,18.0,46.65,18.41,11.41,7.71,7.94,2.76,8.71,17.35,8.65,11.24,8.88,25.35,0.35,681.53,55.06,201.06,324.82,161.65,24.12,681.41,18.59,8.65,367.65,18.0,14.18,3.24,17.06,10.59,450.82,46.65,1.94,0.06,0.0,11.65,12.47,1.76,0.06,0.0,0.06,47.12,17.47,16.24,0.53,2.82,2.35,0.59,0.0,0.0,0.0,0.0,0.62,5.88,12.76,26.41,2.0,5.41,10.71,0.29,0.12,33.71,27.65,158.29,27.53,40.82,20.12,0.0,0.05,51.82,81.19,88.6,87.12,61.93,56.26,46.53,0.15,83.33,46.08,2.71
Arouca,34,1.0,1.24,11.47,3.5,0.18,0.26,20.56,1.76,370.71,469.26,154.47,175.59,170.76,198.06,38.38,72.56,0.53,0.76,0.67,7.71,25.29,6.44,2.09,34.82,12.29,34.56,16.24,10.29,8.09,6.09,2.06,8.29,16.18,7.88,11.06,8.74,25.06,0.68,581.91,68.12,211.94,256.56,117.65,15.65,581.65,13.41,5.91,312.44,12.29,9.85,2.85,16.38,8.18,368.24,34.56,2.62,0.15,0.06,14.62,12.76,1.88,0.26,0.26,0.06,41.56,12.24,12.82,1.44,4.12,2.74,0.24,0.26,0.26,0.0,0.0,1.36,3.88,9.29,25.03,4.38,7.41,15.15,0.91,1.47,25.06,24.56,116.24,22.32,27.03,18.59,0.0,-0.19,48.84,79.0,87.97,86.22,52.89,57.31,44.07,-0.06,66.5,41.77,6.01
