Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
AVS Futebol,34,9.38,12.28,9.82,3.12,62.05,62.72,9.82,9.6,25.89,23.66,25.89,23.66,28.57,27.23,32.59,35.49,10.49,13.84,17.63,9.82,9.38,3.35,39.96,4.24,11.61,3.79,50.67,60.27,76.34,34.38,28.35,79.46,69.64,48.88,76.34,61.16,58.93,15.85,20.98,71.43,65.18,20.98,9.38,7.14,20.98,45.76,32.81,19.2,11.61,8.48,9.82,40.4,83.04,25.45,3.79,5.36,23.21,6.47,19.42,66.52,72.77,75.89,53.57,48.66,41.29,70.09,61.83,11.83,87.5,77.46,37.28,47.1,49.33,71.43,41.96,93.53,77.01,56.47,38.39,51.79,89.73,71.65,15.4,30.58,55.8,60.71,5.36,8.93,5.58,71.88,61.16,16.07,93.3,31.7,37.5,31.7,34.82,83.93,22.54,51.12,24.11,87.95,10.71
AZ Alkmaar,34,85.04,85.27,86.83,92.41,32.81,19.42,87.95,84.6,78.12,80.36,76.79,79.91,82.59,81.7,63.39,47.32,85.71,93.3,95.09,90.4,86.16,95.98,45.09,81.7,92.86,81.7,78.12,55.36,16.07,91.52,98.21,73.44,79.24,23.66,58.26,59.6,19.87,35.71,84.82,52.68,45.09,81.7,93.3,95.98,84.82,70.98,69.42,80.36,92.86,95.09,96.88,62.95,78.12,78.57,81.7,86.16,35.94,45.54,82.37,23.44,80.13,21.43,66.52,30.36,83.04,32.81,51.34,69.64,6.25,1.79,71.65,34.6,22.32,71.43,88.62,11.83,53.57,62.72,57.14,14.73,11.83,12.05,69.2,20.31,41.07,73.21,83.93,87.95,97.32,64.73,82.14,69.87,11.38,71.43,54.02,79.24,62.05,17.86,47.77,6.03,9.38,39.29,84.38
Ajax,34,92.86,96.43,78.57,80.36,86.61,91.29,80.36,94.2,97.32,97.77,97.77,97.77,95.98,95.98,50.22,17.86,90.85,94.2,99.55,75.67,92.86,98.21,35.49,95.09,95.54,95.09,8.48,2.23,6.7,14.73,80.36,20.09,8.93,97.32,37.5,37.5,12.05,13.62,98.66,92.41,86.61,94.2,95.98,98.66,98.66,62.28,53.79,95.54,95.54,89.96,91.07,66.96,58.93,97.32,95.09,88.17,79.02,77.46,87.5,53.12,58.48,91.29,93.3,48.66,50.45,65.62,77.01,80.36,16.96,24.33,89.06,7.14,9.38,29.69,41.96,21.88,75.67,56.47,97.77,87.95,11.83,13.84,92.19,68.75,44.64,65.62,95.54,85.71,98.66,7.14,24.78,58.71,99.11,93.75,94.64,91.52,70.09,18.75,37.72,72.77,72.99,86.16,98.66
Aldosivi,17,38.62,11.16,80.36,71.88,62.05,48.88,75.67,35.71,19.64,27.23,19.87,21.43,21.43,26.34,46.43,82.14,49.33,16.07,11.61,84.82,55.36,16.07,70.31,37.95,13.62,38.39,99.55,99.55,91.96,99.55,89.29,90.85,79.24,52.9,82.14,54.24,88.84,76.56,34.82,20.76,29.91,47.77,37.05,15.4,35.27,63.84,37.95,25.0,13.62,22.99,9.38,6.92,71.88,20.09,38.39,44.64,35.94,25.89,43.97,23.44,38.39,8.93,26.79,78.79,91.74,87.05,27.46,17.86,54.24,32.14,20.31,73.66,84.38,29.69,41.96,43.08,55.8,41.96,16.07,71.43,50.45,72.54,59.15,20.31,80.36,20.09,33.48,71.88,15.62,95.98,24.78,84.6,83.71,11.61,14.51,8.93,19.64,78.12,10.71,2.68,6.7,79.46,46.21
Almere City,34,4.02,18.97,50.45,18.08,8.48,5.36,48.66,4.02,17.86,21.65,21.43,22.77,18.3,18.3,55.13,86.61,13.62,30.58,62.72,53.79,43.08,66.96,88.84,35.27,44.64,35.27,26.79,33.48,38.84,19.87,61.16,26.34,30.13,61.16,27.68,85.49,62.95,72.32,23.21,71.88,35.27,12.05,57.59,60.71,23.21,75.89,66.52,26.79,44.64,47.77,45.98,28.57,14.51,17.86,35.27,88.17,49.55,77.46,78.12,4.02,96.43,8.93,93.3,6.7,67.41,77.68,7.14,4.46,90.18,81.25,26.56,7.14,9.38,29.69,41.96,83.26,96.88,99.11,73.44,42.19,69.64,79.91,93.08,95.09,91.52,20.54,37.05,39.29,62.5,28.57,24.78,4.46,11.38,14.73,20.09,17.41,20.98,57.14,34.38,10.04,25.0,24.55,87.95
América,34,87.95,92.41,86.83,90.18,32.81,19.42,84.82,87.05,87.05,84.38,87.5,86.61,78.57,76.34,89.73,59.6,93.08,93.75,88.62,91.29,78.79,81.03,20.76,75.0,97.32,74.11,39.73,62.95,42.86,59.6,16.96,36.61,24.33,84.6,10.27,56.47,5.8,88.62,82.14,46.88,62.05,84.38,80.36,82.14,82.14,70.09,78.79,87.95,97.32,89.96,89.73,25.22,22.32,86.61,74.11,95.09,49.55,77.46,91.52,62.5,29.02,33.71,77.01,78.79,59.38,17.41,82.37,82.59,16.96,24.33,78.57,23.44,34.6,29.69,41.96,7.59,32.14,19.2,54.46,13.62,70.31,6.92,12.72,46.21,15.62,22.77,80.8,86.61,83.48,51.56,24.78,65.85,55.36,93.08,91.07,91.07,95.54,95.54,73.66,12.72,72.99,71.43,23.44
Anderlecht,30,79.02,79.24,65.62,71.88,66.07,55.36,67.41,83.26,87.95,89.29,80.36,82.14,91.52,91.52,81.7,69.2,82.59,87.5,86.61,75.0,83.04,95.09,78.12,84.6,78.12,83.04,43.3,45.09,36.61,39.51,85.49,41.52,53.57,33.93,21.88,14.06,16.96,40.4,87.95,77.23,66.96,83.04,93.75,91.07,87.95,83.48,74.11,99.11,78.12,96.88,77.23,49.55,23.66,87.95,83.04,83.93,58.93,45.54,90.18,69.42,39.96,55.13,73.44,78.79,57.59,20.98,77.01,83.04,70.98,88.84,89.06,27.23,9.38,91.52,41.96,68.97,80.8,64.29,99.55,45.76,1.12,51.34,47.32,77.9,20.98,34.82,83.48,72.32,91.07,41.52,87.05,63.62,48.66,78.79,59.38,73.88,80.8,32.81,30.8,97.1,91.52,75.45,45.54
Antwerp,30,73.66,56.7,72.77,81.47,39.29,55.36,62.05,63.39,72.32,74.11,50.45,51.79,86.16,90.18,92.41,87.95,68.08,59.82,50.45,62.72,53.12,61.83,13.84,67.41,43.53,67.86,57.81,85.27,57.37,44.42,75.45,37.5,44.2,49.55,73.21,43.08,21.88,6.25,74.78,95.09,80.36,75.0,48.21,54.91,74.55,75.0,89.96,96.88,43.53,84.15,57.59,31.25,1.34,72.32,67.86,52.68,58.93,45.54,55.8,35.27,36.16,55.13,22.77,22.99,49.55,13.39,70.76,72.32,94.2,97.54,33.71,77.68,39.96,96.88,41.96,72.54,52.23,47.54,86.61,97.77,10.27,35.27,96.65,28.57,18.53,9.38,66.07,62.95,53.57,65.18,96.43,83.48,20.54,70.98,44.2,66.52,86.16,86.61,92.86,94.64,91.07,62.5,100.0
Arg Juniors,17,70.09,60.49,80.36,66.07,8.48,48.88,82.14,70.98,90.18,92.41,82.14,82.59,91.07,91.96,97.32,98.44,66.07,35.27,65.4,76.79,91.52,93.08,94.2,91.07,85.94,91.52,83.71,79.24,42.19,84.82,90.4,68.75,85.04,15.62,71.43,59.6,40.62,61.38,94.64,31.7,75.89,93.3,90.18,85.27,94.64,79.91,83.26,81.25,85.94,89.29,41.96,22.54,8.26,90.18,91.52,70.98,64.96,77.46,62.95,69.42,43.08,33.71,93.3,30.36,93.3,75.22,34.15,97.54,5.36,16.96,95.54,7.14,9.38,29.69,41.96,2.9,85.71,52.68,57.81,3.12,23.88,7.81,3.35,2.23,70.98,12.5,91.52,78.57,87.5,75.0,24.78,71.21,72.32,73.21,66.07,66.07,92.86,27.68,68.3,83.48,97.32,95.09,8.48
Arouca,34,29.91,51.79,38.17,30.36,86.61,91.29,40.62,35.71,58.04,58.93,55.8,53.12,64.73,66.52,51.79,45.54,13.62,27.68,19.2,19.2,25.89,36.16,51.79,43.3,21.43,43.75,39.29,43.97,52.46,29.91,50.89,58.48,63.84,30.8,65.85,56.47,36.61,15.85,56.7,83.48,87.95,53.12,26.34,18.3,56.7,10.94,12.5,52.68,21.43,32.14,27.68,35.71,64.06,58.48,43.75,22.77,23.21,25.89,12.28,75.89,32.81,95.76,9.6,30.36,51.79,25.0,67.86,32.37,49.11,40.85,37.28,90.85,94.2,29.69,41.96,60.94,33.48,17.86,50.45,69.87,68.97,68.3,71.43,85.27,28.12,43.08,40.62,36.38,22.32,54.02,24.78,21.21,35.27,54.91,57.81,56.25,50.0,48.21,39.73,28.79,27.23,85.27,59.82
